[00:00:00.000] (16f6cf000) INFO   Attempting to establish NT connection
[00:00:00.257] (16fcf3000) INFO   ****************************************
[00:00:00.260] (16fcf3000) DEBUG  Client handshake done.
[00:00:00.363] (16f8db000) INFO   [{"method":"announce","params":{"id":3,"name":"/FMSInfo/.type","properties":{"SmartDashboard":"FMSInfo"},"type":"string"}},{"method":"announce","params":{"id":6,"name":"/FMSInfo/GameSpecificMessage","properties":{},"type":"string"}},{"method":"announce","params":{"id":9,"name":"/FMSInfo/EventName","properties":{},"type":"string"}},{"method":"announce","params":{"id":12,"name":"/FMSInfo/MatchNumber","properties":{},"type":"int"}},{"method":"announce","params":{"id":15,"name":"/FMSInfo/ReplayNumber","properties":{},"type":"int"}},{"method":"announce","params":{"id":18,"name":"/FMSInfo/MatchType","properties":{},"type":"int"}},{"method":"announce","params":{"id":21,"name":"/FMSInfo/IsRedAlliance","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":24,"name":"/FMSInfo/StationNumber","properties":{},"type":"int"}},{"method":"announce","params":{"id":27,"name":"/FMSInfo/FMSControlData","properties":{},"type":"int"}},{"method":"announce","params":{"id":30,"name":"/Shuffleboard/RobotContainer/Drivescale","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":33,"name":"/Preferences/TunableNumber","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":36,"name":"/Preferences/ShooterSpeed","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":39,"name":"/Preferences/Scoring/Intake/elevator_height_mm","properties":{"persistent":true},"type":"double"}}]
[00:00:00.363] (16f8db000) INFO   [{"method":"announce","params":{"id":42,"name":"/Preferences/Scoring/Intake/chute_pivot_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":45,"name":"/Preferences/Scoring/L1/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":48,"name":"/Preferences/Scoring/L1/chute_pivot_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":51,"name":"/Preferences/Scoring/L1/shoot_speed_normalized","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":54,"name":"/Preferences/Scoring/L2/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":57,"name":"/Preferences/Scoring/L2/chute_pivot_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":60,"name":"/Preferences/Scoring/L2/shoot_speed_normalized","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":63,"name":"/Preferences/Scoring/L3/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":66,"name":"/Preferences/Scoring/L3/chute_pivot_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":69,"name":"/Preferences/Scoring/L3/shoot_speed_normalized","properties":{"persistent":true},"type":"double"}}]
[00:00:00.363] (170317000) INFO   Announced topic: /FMSInfo/.type
[00:00:00.364] (16f8db000) INFO   [{"method":"announce","params":{"id":72,"name":"/Preferences/Scoring/Algae/L2/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":75,"name":"/Preferences/Scoring/Algae/L2/wrist_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":78,"name":"/Preferences/Scoring/Algae/L3/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":81,"name":"/Preferences/Scoring/Algae/L3/wrist_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":84,"name":"/Preferences/Scoring/Algae/Floor/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":87,"name":"/Preferences/Scoring/Algae/Floor/wrist_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":90,"name":"/Preferences/Scoring/Algae/Score/elevator_height_mm","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":93,"name":"/Preferences/Scoring/Algae/Score/wrist_angle_rads","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":96,"name":"/Preferences/rotationTuner","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":99,"name":"/Preferences/TestScore/drive_speed_meters_per_sec","properties":{"persistent":true},"type":"double"}}]
[00:00:00.364] (16f8db000) INFO   [{"method":"announce","params":{"id":102,"name":"/Preferences/TestScore/distance_along_wall_meters","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":105,"name":"/Preferences/TestScore/shoot_spin_duration_seconds","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":108,"name":"/Preferences/Score/chute_tof_distance_meters","properties":{"persistent":true},"type":"double"}},{"method":"announce","params":{"id":111,"name":"/LiveWindow/.status/LW Enabled","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":114,"name":"/Shuffleboard/.metadata/Selected","properties":{},"type":"string"}},{"method":"announce","params":{"id":117,"name":"/Shuffleboard/.recording/RecordData","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":120,"name":"/Shuffleboard/.recording/FileNameFormat","properties":{},"type":"string"}},{"method":"announce","params":{"id":123,"name":"/AdvantageKit/Timestamp","properties":{},"type":"int"}},{"method":"announce","params":{"id":126,"name":"/Preferences/.type","properties":{"SmartDashboard":"RobotPreferences"},"type":"string"}},{"method":"announce","params":{"id":129,"name":"/Tuning/Scoring/Intake/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":132,"name":"/Tuning/Scoring/Intake/chute_pivot_angle_rads","properties":{},"type":"double"}}]
[00:00:00.364] (16f8db000) INFO   [{"method":"announce","params":{"id":135,"name":"/Tuning/Scoring/L1/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":138,"name":"/Tuning/Scoring/L1/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":141,"name":"/Tuning/Scoring/L1/shoot_speed_normalized","properties":{},"type":"double"}},{"method":"announce","params":{"id":144,"name":"/Tuning/Scoring/L2/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":147,"name":"/Tuning/Scoring/L2/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":150,"name":"/Tuning/Scoring/L2/shoot_speed_normalized","properties":{},"type":"double"}},{"method":"announce","params":{"id":153,"name":"/Tuning/Scoring/L3/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":156,"name":"/Tuning/Scoring/L3/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":159,"name":"/Tuning/Scoring/L3/shoot_speed_normalized","properties":{},"type":"double"}},{"method":"announce","params":{"id":162,"name":"/Tuning/Scoring/Algae/L2/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":165,"name":"/Tuning/Scoring/Algae/L2/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":168,"name":"/Tuning/Scoring/Algae/L3/elevator_height_mm","properties":{},"type":"double"}}]
[00:00:00.364] (16f8db000) INFO   [{"method":"announce","params":{"id":171,"name":"/Tuning/Scoring/Algae/L3/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":174,"name":"/Tuning/Scoring/Algae/Floor/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":177,"name":"/Tuning/Scoring/Algae/Floor/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":180,"name":"/Tuning/Scoring/Algae/Score/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":183,"name":"/Tuning/Scoring/Algae/Score/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":186,"name":"/Shuffleboard/.metadata/Tabs","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":189,"name":"/Shuffleboard/RobotContainer/.type","properties":{"SmartDashboard":"ShuffleboardTab"},"type":"string"}},{"method":"announce","params":{"id":192,"name":"/Tuning/rotationTuner","properties":{},"type":"double"}},{"method":"announce","params":{"id":195,"name":"/SmartDashboard/Alerts/.controllable","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":198,"name":"/SmartDashboard/Alerts/.type","properties":{"SmartDashboard":"Alerts"},"type":"string"}},{"method":"announce","params":{"id":201,"name":"/SmartDashboard/Alerts/errors","properties":{},"type":"string[]"}}]
[00:00:00.365] (16f8db000) INFO   [{"method":"announce","params":{"id":204,"name":"/SmartDashboard/Alerts/warnings","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":207,"name":"/SmartDashboard/Alerts/infos","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":210,"name":"/SmartDashboard/Alerts/.name","properties":{},"type":"string"}},{"method":"announce","params":{"id":213,"name":"/.schema/struct:Pose2d","properties":{"retained":true},"type":"structschema"}},{"method":"announce","params":{"id":216,"name":"/.schema/struct:Translation2d","properties":{"retained":true},"type":"structschema"}},{"method":"announce","params":{"id":219,"name":"/.schema/struct:Rotation2d","properties":{"retained":true},"type":"structschema"}},{"method":"announce","params":{"id":222,"name":"/Robot/Pose","properties":{},"type":"struct:Pose2d"}},{"method":"announce","params":{"id":225,"name":"/Pi/Corners","properties":{},"type":"float[]"}},{"method":"announce","params":{"id":228,"name":"/Test/Elevator/enable","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":231,"name":"/Test/Chute/enable","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":234,"name":"/Tuning/ShooterSpeed","properties":{},"type":"double"}},{"method":"announce","params":{"id":237,"name":"/Test/Grabber/enable","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":240,"name":"/Test/Climp/enable","properties":{},"type":"boolean"}}]
